234207,41068,5
147333,41068,4
235711,41069,4
102097,41069,4
107392,41069,1
3640,41069,4
2720,41070,3
156542,41070,1
155746,41070,5
187805,41071,4
190369,41071,3
39843,41071,3
21222,41071,5
87357,41071,4
233786,41072,2
163405,41072,4
174965,41073,3
174967,41073,5
174967,41073,3
233811,41074,2
240262,41075,2
240259,41075,5
237803,41075,1
75345,41075,5
237093,41075,3
98668,41076,5
129865,41076,5
114630,41076,4
148186,41076,4
207808,41077,1
238019,41078,5
237261,41078,4
238019,41078,3
233256,41079,4
86011,41079,1
239627,41079,4
4607,41079,1
135747,41079,5
89561,41080,2
169874,41081,1
236689,41081,4
132990,41081,1
229363,41081,4
77161,41081,1
235096,41082,3
235096,41082,4
235098,41082,2
3663,41083,1
155747,41084,4
50012,41085,3
239971,41086,5
232756,41086,5
14908,41086,3
234336,41086,2
194663,41087,2
18137,41087,1
32111,41087,2
30455,41088,1
42008,41088,5
13407,41088,1
107677,41088,4
239446,41089,2
152776,41090,2
169407,41090,5
173666,41090,4
140666,41091,4
163849,41092,5
137340,41092,2
238204,41092,2
194559,41093,5
1018,41093,1
56649,41093,5
214138,41093,3
169281,41094,2
26052,41095,5
42700,41096,1
60729,41096,5
39454,41096,4
214958,41096,3
128988,41096,2
232,41097,5
17967,41097,3
199387,41098,3
17449,41099,5
13429,41099,4
32661,41099,5
309,41099,4
51623,41099,4
233647,41100,4
233647,41100,2
233647,41100,2
233645,41100,5
238235,41101,4
238236,41101,1
238238,41101,3
233645,41102,5
233648,41102,3
233645,41102,4
233645,41102,4
233646,41102,5
138520,41103,5
87672,41103,1
445,41104,5
446,41104,2
446,41104,4
448,41104,2
236806,41105,3
238490,41105,3
237644,41105,5
236475,41105,1
237394,41105,4
235570,41106,2
68533,41107,2
37088,41107,2
103238,41107,5
6707,41107,5
36415,41107,1
89011,41108,5
182885,41108,4
182887,41108,4
10811,41108,4
89011,41108,1
238757,41109,5
129219,41110,3
235161,41111,1
31254,41112,4
187552,41112,2
226581,41112,3
216358,41112,5
40765,41112,3
145897,41113,4
238623,41114,1
238417,41114,3
238617,41114,3
237200,41114,1
51807,41115,1
3974,41115,4
68710,41115,1
85123,41115,4
216450,41116,3
80343,41117,2
80344,41117,4
80342,41117,4
80341,41117,1
80341,41117,3
93584,41118,5
113170,41118,3
113170,41118,1
73742,41118,1
69076,41119,3
142846,41119,1
234759,41119,5
233830,41119,1
231927,41120,5
172669,41120,4
121625,41120,3
163640,41120,5
226298,41120,1
175248,41121,4
79286,41122,4
79285,41122,5
79287,41122,5
21147,41123,2
21148,41123,5
21147,41123,4
52704,41124,2
74840,41124,1
61025,41124,2
37639,41124,3
95814,41124,1
3357,41125,2
113822,41125,3
194843,41125,2
66321,41125,4
103534,41125,4
26811,41126,1
42005,41126,4
75036,41126,1
190305,41127,3
32280,41127,5
33700,41127,4
92127,41128,2
83553,41128,3
94440,41129,1
94440,41129,2
234290,41129,1
13892,41129,5
236708,41130,5
13185,41131,3
13189,41131,2
13186,41131,4
13186,41131,2
13186,41131,4
125843,41132,1
183692,41132,5
24630,41133,3
234778,41133,2
139682,41133,4
161393,41134,4
69052,41134,3
213595,41134,4
153093,41135,5
142836,41135,3
34432,41136,4
240286,41136,3
109622,41137,2
201435,41137,1
226933,41137,1
235573,41138,1
237706,41138,4
238510,41138,1
237492,41138,1
234070,41138,3
57422,41139,2
188071,41139,2
223871,41139,2
174706,41139,3
12357,41140,5
165874,41140,2
60080,41140,3
165872,41140,5
161602,41141,4
216726,41141,3
70831,41141,1
22804,41141,4
195348,41142,1
94442,41142,5
148945,41143,5
212055,41143,4
226009,41143,3
180268,41143,1
208615,41143,3
127836,41144,2
38056,41144,5
239513,41144,3
102315,41145,2
213716,41145,1
236237,41146,1
236235,41146,4
236236,41146,2
236238,41146,5
236236,41146,3
88235,41147,5
217607,41147,1
148255,41147,5
36629,41147,3
116146,41147,4
117519,41148,3
43818,41148,4
46447,41148,5
150423,41148,5
14324,41149,2
115118,41149,1
10616,41149,2
233735,41150,3
134041,41150,1
235757,41150,3
235757,41151,1
47037,41151,5
233627,41151,2
113726,41151,2
47037,41151,1
233464,41152,5
110898,41153,4
236134,41154,5
236133,41154,3
5716,41155,2
24363,41155,3
4332,41155,1
219882,41156,3
186897,41156,2
216023,41156,1
169524,41156,5
74301,41157,1
235099,41158,2
235098,41158,4
235099,41158,3
25326,41159,2
237249,41159,5
25325,41159,3
237246,41159,2
237248,41159,3
236684,41160,3
11393,41160,4
236020,41160,1
235636,41160,4
207344,41160,5
237806,41161,5
237809,41161,2
237805,41161,1
237805,41161,5
237808,41161,3
11783,41162,1
139383,41162,5
174195,41162,3
232186,41162,5
58991,41162,3
137561,41163,3
105822,41163,4
57948,41163,3
9421,41163,4
138092,41164,2
138091,41164,2
235414,41165,3
235411,41165,4
235412,41165,5
235411,41165,5
240291,41166,5
240292,41166,3
240290,41166,3
240292,41166,3
240293,41166,3
47827,41167,1
125301,41168,2
188227,41168,4
133278,41168,5
21691,41168,4
200971,41168,3
152511,41169,2
8444,41169,3
40984,41169,2
86493,41169,4
239754,41170,5
124539,41171,4
87794,41171,4
181703,41171,3
185898,41171,4
78612,41172,1
106184,41173,4
171973,41173,3
106182,41173,3
171972,41173,3
106184,41173,2
39579,41174,2
204066,41175,3
234388,41175,1
170464,41176,1
197779,41176,1
160201,41176,3
42751,41176,3
176394,41176,4
235758,41177,1
215201,41177,4
235757,41177,3
134040,41177,1
113727,41177,2
43963,41178,3
159165,41178,5
195625,41178,1
150131,41178,2
104682,41179,2
238697,41180,4
238698,41180,4
238697,41180,5
238696,41180,1
238696,41180,3
182160,41181,3
166484,41181,2
117397,41181,2
60080,41182,2
15243,41183,3
83391,41184,2
124397,41184,1
167767,41184,4
163848,41184,2
92977,41185,3
106948,41185,3
194265,41185,2
170467,41185,5
3093,41186,5
168591,41187,3
23050,41187,4
8460,41187,5
109908,41187,4
34054,41187,1
169907,41188,3
115890,41188,4
192371,41188,2
230884,41188,3
105262,41188,3
82368,41189,1
234827,41190,4
209895,41190,5
56423,41190,4
226980,41190,2
56420,41190,5
95762,41191,2
86992,41191,1
17679,41191,2
19299,41191,1
51233,41191,2
234016,41192,2
113806,41192,2
219178,41192,5
40883,41192,4
43638,41192,3
185774,41193,4
203329,41193,3
71468,41194,4
239036,41194,2
205351,41194,3
112218,41195,1
38668,41195,2
186795,41195,2
30670,41195,3
74533,41196,4
74534,41196,5
74531,41196,4
74533,41196,3
74533,41196,2
103971,41197,4
220692,41198,5
93817,41198,3
220691,41198,4
23758,41199,2
23755,41199,2
23759,41199,5
23756,41199,4
23759,41199,2
79289,41200,2
79289,41200,1
79287,41200,2
79285,41200,5
79289,41200,2
77234,41201,1
190088,41201,2
190087,41201,3
79285,41202,4
79288,41202,4
236235,41203,2
236237,41203,5
122856,41204,1
134382,41204,2
181901,41204,4
235099,41205,1
235098,41205,5
232688,41206,5
47436,41206,1
63387,41206,5
171320,41206,2
229544,41207,2
209738,41207,4
120935,41207,2
2697,41208,3
98869,41208,4
118089,41208,1
234464,41208,2
76435,41209,4
239309,41210,4
239257,41210,4
55284,41211,4
100777,41211,2
197597,41211,1
109304,41211,5
118781,41212,3
233077,41212,3
184144,41212,4
133398,41212,4
93817,41213,3
93818,41213,3
220694,41213,1
156769,41214,1
236665,41214,2
236666,41214,3
13352,41215,3
13353,41215,2
13351,41215,1
238271,41215,4
13351,41215,5
158637,41216,3
94828,41216,5
75146,41216,2
172168,41217,3
121776,41217,2
154294,41218,2
234338,41219,2
235564,41219,1
239989,41219,1
239977,41219,4
92979,41220,1
198989,41221,2
62534,41221,2
197297,41221,3
32788,41221,2
75912,41221,3
238271,41222,5
81886,41223,4
5285,41223,1
154982,41223,1
10947,41223,3
112995,41223,4
225043,41224,4
147603,41224,5
2190,41224,3
229369,41224,4
20079,41225,1
171387,41225,3
104465,41225,3
180452,41225,2
234957,41225,4
110948,41226,3
149610,41226,5
47463,41226,2
20551,41226,4
236240,41227,4
20923,41227,3
58917,41227,3
98395,41227,3
67985,41228,2
22879,41228,3
67987,41228,3
112297,41229,3
234511,41229,4
150200,41229,5
112295,41229,4
209451,41229,5
237257,41230,5
83394,41230,5
234149,41230,4
237180,41230,5
235107,41231,5
233351,41232,4
66990,41232,2
223347,41232,4
150956,41232,4
237805,41233,5
237808,41233,2
236239,41234,1
236235,41234,5
236237,41234,4
30022,41235,5
239382,41236,4
237544,41237,2
237541,41237,5
237543,41237,3
74859,41238,1
25483,41238,5
12050,41238,2
72693,41238,2
72292,41238,3
105854,41239,3
235458,41239,1
236758,41239,3
106803,41239,2
168965,41240,1
168965,41240,4
168965,41240,4
23644,41241,3
65888,41241,4
107742,41241,5
75080,41241,4
109605,41242,5
235994,41242,5
233028,41243,1
235887,41243,4
202927,41243,1
145706,41243,4
235191,41243,5
26571,41244,5
68315,41244,5
238753,41245,3
238750,41245,3
238754,41245,4
78945,41246,5
228047,41246,4
89319,41246,1
238045,41247,2
188864,41247,2
238211,41247,1
7741,41247,2
146544,41248,1
25325,41249,1
25325,41249,5
237246,41249,3
237245,41249,2
25329,41249,5
12987,41250,5
233497,41250,1
234727,41251,2
237210,41251,1
234286,41251,1
236664,41251,2
237543,41252,3
169252,41253,2
62640,41253,2
228225,41253,4
141577,41253,2
2495,41253,5
76595,41254,2
83609,41255,2
63193,41255,5
124343,41255,5
195613,41255,2
88268,41256,2
207567,41256,3
195052,41256,5
190424,41257,4
28931,41258,3
30465,41258,3
4665,41258,5
233155,41258,3
194267,41259,1
73434,41259,4
51380,41259,2
225742,41260,1
183002,41260,2
169735,41260,2
19307,41260,1
116125,41261,4
41749,41261,4
117518,41261,3
117518,41261,3
238168,41262,4
239580,41262,4
238165,41262,3
37975,41263,5
30405,41263,3
238239,41264,3
238236,41264,2
238237,41264,4
238236,41264,1
210207,41265,3
117382,41265,4
107883,41265,4
197658,41265,2
73123,41266,3
192072,41266,2
1570,41266,4
195345,41267,5
448,41268,1
238256,41269,3
237267,41269,3
238258,41269,2
199334,41270,1
177797,41270,4
235062,41271,4
217066,41271,4
33785,41272,1
155552,41272,2
35330,41272,2
185965,41272,1
233996,41273,2
233996,41273,2
233995,41273,1
233999,41273,3
233998,41273,2
235095,41274,1
235096,41274,1
235096,41274,3
236420,41275,4
89477,41275,3
71469,41275,2
235654,41276,1
236782,41276,4
236345,41276,4
111745,41277,1
163120,41277,1
31617,41277,3
3680,41278,3
34176,41278,4
2570,41278,1
93035,41278,2
135935,41279,2
237350,41279,5
61315,41279,4
237260,41280,3
238017,41280,2
237262,41280,5
198087,41280,1
237261,41280,5
221138,41281,3
161075,41281,2
139419,41281,4
142091,41281,4
29005,41281,2
78882,41282,5
137430,41282,5
33119,41283,5
23067,41284,1
28157,41284,5
12321,41284,4
34177,41284,3
143812,41285,5
101927,41285,1
220465,41286,5
130415,41286,2
149819,41286,1
192040,41286,1
234771,41287,3
88787,41288,1
66042,41288,3
42784,41288,4
233172,41289,3
153588,41289,5
238669,41289,2
72262,41290,3
22593,41291,4
121473,41291,5
207376,41292,3
232960,41292,3
236425,41292,4
207379,41292,3
74184,41292,5
237510,41293,1
237511,41293,4
206963,41294,1
23088,41294,2
177273,41295,3
211299,41295,4
119688,41296,4
55108,41296,5
22505,41297,4
12996,41297,4
51079,41297,4
48301,41298,1
83342,41299,5
60464,41299,2
6397,41300,3
6395,41300,3
6396,41300,3
6395,41300,4
92975,41301,4
73431,41301,4
106945,41301,3
157056,41302,3
160978,41302,1
186967,41302,2
72643,41302,4
233998,41303,2
43134,41304,4
18897,41304,3
2287,41304,3
239682,41304,5
201946,41305,5
160961,41305,5
171250,41305,1
3279,41305,2
57149,41305,2
57300,41306,5
98646,41306,5
116137,41306,4
161265,41306,4
60763,41307,1
60764,41307,1
12358,41307,3
12356,41307,4
83430,41308,3
49040,41308,1
10537,41308,2
132557,41309,4
119052,41309,4
224569,41309,5
195054,41309,4
237246,41310,5
237245,41310,2
135939,41311,2
38540,41311,3
168590,41311,5
79902,41312,4
106608,41313,3
132641,41313,5
97865,41313,4
72516,41314,1
42013,41314,4
12656,41314,5
239514,41314,5
66364,41315,3
93416,41316,4
238012,41317,1
237034,41317,1
181229,41317,5
232026,41317,3
18605,41318,3
236236,41319,1
236239,41319,4
159288,41320,2
80342,41321,2
80344,41321,3
80344,41321,3
77514,41322,5
225338,41323,5
55679,41323,1
181202,41324,3
23391,41324,2
168967,41325,1
168967,41325,5
168969,41325,4
235826,41326,4
79169,41326,4
169868,41326,2
23759,41327,2
23757,41327,1
23757,41327,4
23755,41327,5
33442,41328,3
149651,41329,4
17273,41329,4
149652,41329,4
41023,41330,5
168131,41330,1
26108,41330,4
233279,41330,1
176639,41331,5
184610,41331,1
53453,41331,3
75210,41332,3
61405,41332,3
109519,41332,2
210770,41332,4
202593,41332,3
18955,41333,3
6276,41333,5
155554,41333,3
95347,41333,4
917,41333,4
63638,41334,5
234021,41334,2
60336,41334,5
7309,41334,5
181891,41334,4
113197,41335,3
98876,41335,3
165164,41336,1
149025,41336,4
114348,41336,5
240016,41336,3
70589,41336,1
129042,41337,2
94160,41337,2
14306,41337,5
114800,41337,2
234383,41338,4
234068,41338,5
236665,41338,5
54401,41338,5
52230,41338,2
201224,41339,2
117729,41339,4
73141,41339,5
124963,41339,5
238016,41340,3
239238,41341,5
239237,41341,5
233739,41341,1
217002,41342,4
130069,41342,2
117912,41342,2
125742,41343,4
9891,41343,4
41097,41343,2
107679,41343,3
174966,41344,2
174965,41344,5
174965,41344,2
174965,41344,2
174965,41344,3
220693,41345,2
150745,41346,4
102024,41346,4
203520,41346,5
43002,41346,5
91480,41346,2
224501,41347,2
7784,41348,2
1594,41348,3
204814,41349,1
213716,41349,2
240240,41350,5
237630,41350,2
240249,41350,5
233996,41351,1
233995,41351,4
13712,41352,2
45900,41352,1
192978,41352,4
72769,41352,2
72769,41352,4
129215,41353,2
129216,41353,1
224380,41353,3
224380,41353,2
129217,41353,2
236199,41354,1
121103,41355,4
152212,41355,1
38131,41356,5
130601,41356,4
64217,41356,5
75261,41356,4
235804,41356,4
238751,41357,2
234758,41358,4
237247,41359,4
25327,41359,3
25326,41359,5
91779,41360,5
235936,41360,1
238642,41360,2
238644,41360,5
161525,41361,4
65026,41361,1
52973,41361,5
131246,41361,5
219457,41361,1
88266,41362,3
138603,41362,1
138601,41362,3
195050,41362,5
168501,41363,3
55587,41363,4
116785,41363,3
105996,41364,3
144598,41364,4
204720,41365,2
41670,41365,5
69080,41365,5
129910,41365,2
140819,41365,2
13350,41366,2
13353,41366,5
207568,41367,2
122813,41368,3
174993,41368,5
68709,41368,5
208333,41368,4
156846,41369,4
201436,41369,2
182626,41369,1
62413,41369,5
237612,41370,5
237611,41370,2
19687,41371,3
100120,41372,1
152419,41372,3
85369,41372,4
118403,41372,4
179513,41373,3
189114,41373,5
114588,41373,2
183478,41373,1
120453,41373,1
195050,41374,5
113050,41375,3
199659,41376,1
199658,41376,1
136489,41376,3
151268,41376,2
210903,41377,4
23736,41377,3
75694,41377,4
102751,41377,5
103706,41377,2
157394,41378,5
31532,41378,1
32009,41378,3
40901,41378,5
97279,41379,1
33529,41379,3
6219,41379,1
44171,41380,3
235095,41381,5
235095,41381,5
235099,41381,5
235097,41381,2
114156,41382,1
183343,41382,5
66478,41382,4
134115,41382,2
188323,41382,4
146894,41383,2
220693,41384,4
220694,41384,2
239381,41385,3
175249,41386,3
175247,41386,1
175246,41386,4
175247,41386,5
175247,41386,2
237457,41387,3
237456,41387,2
237457,41387,3
237457,41387,3
237456,41387,5
111823,41388,4
213446,41388,5
105982,41388,2
180602,41389,1
41399,41390,1
75325,41390,3
105513,41390,2
239973,41391,4
154387,41391,3
48142,41392,5
1952,41392,1
41464,41392,3
21470,41392,2
30984,41392,5
135513,41393,4
235192,41394,4
206312,41394,3
233026,41394,2
235889,41394,1
236992,41395,4
237415,41395,5
89724,41396,5
86832,41396,5
96475,41396,1
52573,41397,3
85369,41398,5
79952,41398,1
80561,41398,4
135939,41399,3
16503,41399,5
233497,41399,4
196894,41399,4
20445,41400,4
71121,41400,1
178891,41400,2
85238,41400,2
183687,41400,1
23757,41401,2
23758,41401,1
23756,41401,5
136976,41402,3
57677,41402,1
89564,41402,4
57678,41402,2
53164,41402,3
237269,41403,2
45900,41404,1
205459,41404,4
27631,41404,2
131387,41404,2
174965,41405,1
174967,41405,4
174965,41405,5
66364,41406,2
110030,41406,2
239960,41406,2
239960,41406,4
110369,41406,1
96170,41407,1
159332,41407,5
91279,41407,4
113148,41407,4
42771,41408,3
23203,41409,4
119444,41409,3
141671,41410,1
14202,41410,1
10420,41410,4
216581,41411,1
187790,41411,5
62149,41411,2
49401,41411,2
12299,41412,4
98113,41412,4
223214,41412,3
61996,41413,2
76628,41413,5
204241,41413,5
173579,41413,5
239781,41414,4
96852,41414,3
182197,41414,4
239793,41414,5
167090,41414,2
23482,41415,4
23087,41416,4
185594,41417,3
8460,41418,2
73440,41419,1
87354,41419,1
78238,41419,1
234944,41420,4
234941,41420,5
240291,41421,3
240291,41421,1
240293,41421,1
240294,41421,4
50838,41422,3
154033,41423,3
7180,41424,5
95756,41424,4
21147,41425,1
21146,41425,4
21147,41425,4
21145,41425,2
165006,41426,4
181050,41426,4
79450,41426,3
236519,41427,1
236518,41427,4
236518,41427,4
236519,41427,2
130302,41428,1
172236,41428,1
62188,41428,5
230017,41429,3
165010,41429,3
201327,41429,4
20390,41430,3
113763,41431,1
113764,41431,4
204280,41432,2
225144,41432,1
80344,41433,5
80341,41433,5
80341,41433,3
80341,41433,1
80343,41433,3
236136,41434,4
28643,41435,5
239372,41435,2
107957,41435,2
24532,41436,3
158916,41436,1
51063,41436,4
37628,41436,5
92824,41437,5
111355,41437,2
66409,41438,3
83836,41438,4
8533,41439,3
6889,41439,4
46082,41439,3
174968,41440,1
174965,41440,1
235097,41441,3
236757,41442,3
105852,41442,3
106804,41442,5
235810,41442,5
235812,41442,1
113764,41443,1
113761,41443,5
85766,41444,5
127586,41444,3
78374,41444,1
27958,41445,5
27956,41445,4
27957,41445,4
229263,41446,3
174701,41446,3
224720,41446,3
54490,41447,4
173754,41447,5
89889,41447,3
237098,41448,1
237133,41448,3
237097,41448,4
233392,41448,3
236308,41448,1
215300,41449,3
237610,41450,5
200689,41451,2
127669,41451,2
175247,41452,5
175246,41452,3
175245,41452,4
115897,41453,4
42951,41454,3
101114,41455,1
42594,41455,1
45626,41455,1
124345,41455,5
74279,41455,2
13185,41456,2
13187,41456,3
13189,41456,3
227245,41457,3
179548,41457,2
124846,41457,2
96679,41457,3
47425,41457,5
88940,41458,2
24426,41458,5
80534,41458,1
103615,41458,3
13268,41458,1
33240,41459,5
3380,41459,3
117724,41459,5
107884,41459,1
73930,41460,5
60520,41460,1
104117,41460,2
107732,41460,1
13427,41461,2
22507,41461,4
12999,41461,1
15308,41461,2
10006,41461,1
184855,41462,5
62641,41462,4
73431,41463,1
189682,41464,2
1356,41464,3
139256,41464,3
112460,41464,1
154375,41465,3
213104,41466,1
194040,41466,4
169653,41466,2
187114,41466,2
240265,41467,1
115613,41467,2
55483,41468,2
32455,41468,2
25212,41469,4
169573,41470,2
235668,41471,2
37101,41471,2
236202,41471,1
43921,41471,1
239539,41471,2
238753,41472,4
238750,41472,1
238753,41472,4
238753,41472,4
238750,41472,2
237458,41473,5
237459,41473,5
237458,41473,1
18596,41474,3
192248,41474,1
89111,41474,1
158807,41474,4
238165,41475,2
239582,41475,1
238166,41475,1
238166,41475,4
236968,41476,1
181887,41476,3
89620,41476,5
47906,41477,5
98685,41477,3
227812,41478,4
135533,41478,1
30464,41478,4
238155,41479,4
37525,41479,3
103294,41479,4
237849,41479,3
28248,41479,5
192593,41480,5
74815,41480,2
18175,41480,2
204349,41480,1
152581,41480,1
90976,41481,1
125778,41481,4
64761,41481,3
158922,41481,5
232988,41481,4
44992,41482,5
108895,41482,5
105507,41482,5
118101,41482,4
225712,41483,4
236236,41484,2
236236,41484,2
236236,41484,4
236239,41484,4
6397,41485,1
6398,41485,2
6397,41485,1
6397,41485,4
6399,41485,5
239507,41486,1
153047,41486,2
239512,41486,4
209071,41487,2
99366,41487,2
218323,41488,3
237249,41489,4
237247,41489,1
25328,41489,4
237245,41489,3
17449,41490,4
93816,41491,2
93819,41491,5
137017,41492,3
13380,41492,5
63513,41493,5
98568,41493,3
85367,41493,4
60918,41493,4
151343,41493,4
6746,41494,5
1418,41494,5
1417,41494,3
10762,41495,3
76596,41495,5
76598,41495,2
156348,41496,1
130170,41496,5
111791,41496,1
74533,41497,2
74530,41497,2
113114,41498,3
212533,41498,2
5794,41499,3
99301,41500,5
183998,41500,4
234948,41500,4
99300,41500,5
99302,41500,4
234829,41501,5
238032,41501,3
234829,41501,2
226982,41501,1
238034,41501,1
153403,41502,2
130174,41502,1
226350,41502,5
156346,41502,1
239382,41503,1
239380,41503,1
239380,41503,4
239381,41503,2
239381,41503,2
56423,41504,4
238031,41504,1
103314,41505,3
100367,41506,1
175993,41506,3
175384,41506,4
143322,41506,3
57697,41507,4
118910,41507,5
61855,41507,2
43923,41507,1
202021,41507,3
69871,41508,2
28909,41508,4
79727,41508,5
7732,41508,3
44217,41509,5
24785,41509,4
217349,41509,1
177784,41509,1
111694,41509,4
137157,41510,2
21181,41510,4
220733,41510,4
231206,41511,1
62519,41511,2
44701,41512,5
231021,41512,5
116421,41512,3
196783,41512,2
154894,41512,1
46133,41513,1
111180,41513,4
20099,41513,4
235142,41514,5
237416,41514,1
237474,41514,3
234942,41515,2
236594,41516,3
236592,41516,5
136513,41517,5
234123,41518,2
40077,41518,1
72484,41518,4
8621,41518,1
18623,41518,4
90088,41519,2
44922,41519,1
239716,41519,3
64609,41520,2
126218,41521,4
51943,41521,1
72167,41521,1
213574,41521,4
109645,41521,4
235905,41522,3
116415,41523,1
107801,41523,2
128992,41523,3
164772,41523,5
176976,41523,4
8032,41524,3
56271,41524,4
25892,41524,5
236206,41525,3
238017,41526,3
238015,41526,5
170469,41527,5
2562,41527,1
17246,41527,5
110034,41527,1
176871,41528,4
192303,41528,5
159814,41528,2
85428,41528,1
151443,41528,1
361,41529,5
94467,41530,4
201485,41531,4
65738,41531,2
150065,41531,5
113480,41531,3
50680,41532,1
69420,41532,5
15075,41532,3
236142,41533,1
237996,41533,1
234622,41533,3
234025,41533,5
236663,41533,1
73148,41534,1
185736,41534,5
163893,41534,4
94806,41534,2
26940,41534,2
106180,41535,3
171971,41535,2
171973,41535,3
171971,41535,5
171970,41535,2
238752,41536,3
21046,41537,4
136273,41537,3
1332,41537,3
26900,41537,1
1067,41537,3
239383,41538,1
239380,41538,2
239382,41538,4
239381,41538,2
239380,41538,5
239241,41539,5
238236,41540,5
238237,41540,5
238238,41540,5
238237,41540,1
239365,41541,1
935,41541,5
75417,41541,2
43038,41541,3
237096,41542,1
234914,41542,3
194757,41542,4
235220,41542,2
235222,41542,1
94469,41543,2
204364,41544,2
204356,41544,4
187702,41544,3
143082,41544,1
168298,41544,4
86319,41545,2
66144,41545,4
138259,41545,5
31863,41546,5
176164,41547,3
79904,41547,3
176161,41547,5
178238,41548,5
122920,41548,3
229915,41548,1
177759,41548,5
66391,41549,1
18702,41549,1
55609,41550,1
161326,41550,1
195319,41550,4
107836,41550,3
146176,41550,3
237035,41551,2
237543,41552,4
237541,41552,3
237540,41552,4
6259,41553,5
142804,41554,1
224042,41554,1
22843,41555,5
189859,41555,1
92528,41556,5
167885,41556,2
233189,41556,4
136631,41556,2
113063,41556,2
199764,41557,4
148367,41558,5
150204,41559,1
209453,41559,2
113016,41560,1
56521,41560,4
8843,41560,3
1921,41560,4
92502,41561,4
134920,41561,1
179310,41561,1
181681,41562,2
121314,41563,3
121313,41563,4
131317,41563,4
113824,41564,4
194844,41564,5
173909,41564,5
126356,41564,1
82055,41564,4
25286,41565,1
142220,41565,1
137181,41565,2
74594,41566,4
196562,41566,1
213224,41566,4
49740,41567,5
49740,41567,2
213804,41567,5
207181,41568,1
71558,41568,1
119540,41569,5
237540,41570,1
8255,41571,5
166175,41572,4
228005,41572,3
10015,41573,4
239882,41573,5
176161,41574,5
239531,41575,4
233901,41575,1
236462,41575,3
239526,41575,1
234197,41575,4
40025,41576,2
40027,41576,1
19532,41576,4
71748,41576,5
7156,41576,3
68891,41577,2
199288,41577,2
75238,41577,2
122213,41577,2
12085,41578,2
177081,41579,2
159781,41579,1
68303,41579,4
76599,41580,4
76598,41580,3
236132,41581,2
236132,41581,1
114931,41582,4
233293,41582,3
114930,41582,3
239526,41582,3
23592,41582,5
6399,41583,2
6396,41583,5
6396,41583,3
37446,41584,2
98777,41584,3
20621,41584,2
92609,41585,3
71483,41585,4
49086,41585,5
36521,41585,3
205869,41586,1
110964,41586,1
142622,41587,4
171326,41587,4
116114,41587,5
142622,41587,5
219575,41588,2
227523,41588,1
236132,41589,4
236131,41589,5
79900,41590,1
79902,41590,5
79901,41590,3
79902,41590,3
79904,41590,2
239899,41591,5
237612,41591,1
239891,41591,5
76595,41592,1
10763,41592,2
76597,41592,3
76599,41592,4
76595,41592,3
104355,41593,2
176647,41594,5
234349,41594,5
200059,41594,2
137787,41594,2
199828,41594,1
129217,41595,2
129218,41595,2
224383,41595,2
129215,41595,3
129217,41595,4
234491,41596,2
70450,41596,4
205272,41596,4
120679,41596,2
147901,41597,4
190907,41597,2
204282,41597,2
147903,41597,5
225143,41597,2
35077,41598,5
32208,41598,2
1973,41599,4
125146,41599,4
1970,41599,3
139491,41599,5
321,41599,1
117202,41600,3
3596,41601,1
3598,41601,1
235266,41601,2
42593,41601,2
29314,41602,2
35685,41602,1
239028,41603,2
111053,41603,4
7618,41603,4
238398,41604,3
40851,41605,2
10126,41605,2
1797,41605,2
21686,41605,4
177888,41606,5
213701,41606,2
157987,41606,3
59574,41606,3
94798,41607,4
236707,41608,3
236707,41608,3
236706,41608,2
236709,41608,4
236707,41608,5
39620,41609,5
17262,41609,4
14196,41609,3
225025,41610,2
113110,41610,3
151098,41610,4
237809,41611,2
237809,41611,5
13699,41612,2
187659,41612,5
53229,41612,1
93302,41612,2
122184,41612,4
138094,41613,1
138092,41613,4
91502,41613,4
235099,41614,1
235095,41614,5
235098,41614,5
18643,41615,2
45231,41616,2
71286,41616,5
139068,41616,4
38749,41616,2
140854,41617,5
86679,41617,5
25952,41617,4
123572,41618,1
115685,41618,3
169088,41619,4
207658,41619,5
239609,41620,3
5900,41621,4
119704,41621,2
10946,41621,3
71916,41622,1
53967,41623,3
230853,41623,4
193907,41624,1
7780,41624,5
69685,41624,5
14221,41624,4
239262,41625,3
239252,41625,3
239332,41625,5
237617,41625,3
223109,41626,3
44227,41627,2
239749,41628,5
170119,41628,1
239745,41628,4
147438,41629,2
4372,41629,2
104691,41629,1
169104,41629,5
236127,41629,5
214699,41630,3
236757,41631,4
106801,41631,5
235811,41631,1
156107,41632,1
156109,41632,1
156109,41632,3
146883,41633,3
66157,41634,1
53410,41634,5
149333,41635,1
233637,41636,3
233087,41636,1
160311,41636,3
42632,41636,4
160314,41636,3
108893,41637,4
143068,41637,2
107198,41637,2
69784,41638,5
48140,41638,5
105512,41638,4
48141,41638,3
119054,41639,4
112705,41639,1
132556,41639,2
88269,41639,1
45407,41640,4
111132,41640,2
23796,41640,3
131979,41641,2
41951,41641,2
51975,41641,5
111092,41641,4
74341,41641,3
60761,41642,1
12358,41642,5
12358,41642,1
12358,41642,5
6216,41643,2
39341,41643,5
80340,41644,1
80342,41644,1
80343,41644,3
235410,41645,4
235414,41645,5
235410,41645,1
235413,41645,5
225050,41646,2
121448,41646,5
54389,41646,3
210548,41646,3
109048,41647,1
23202,41648,5
88328,41648,3
124543,41648,2
98668,41648,2
93223,41648,1
175249,41649,5
