48083,"2025-11-10","2025-11-29",4783
48084,"2007-11-03","2007-12-30",1996
48085,"2022-04-24","2022-07-05",881
48086,"2006-01-04","2006-01-25",4480
48087,"2011-09-22","2011-11-15",1890
48088,"2016-06-16","2016-06-23",3090
48089,"2024-09-07","2024-11-21",8107
48090,"2008-07-05","2008-07-30",9259
48091,"2021-04-22","2021-07-17",1572
48092,"2024-01-05","2024-02-04",597
48093,"2016-07-16","2016-08-10",1882
48094,"2013-05-23","2013-08-09",5710
48095,"2016-02-01","2016-03-29",5116
48096,"2013-09-19","2013-10-03",9374
48097,"2004-07-17","2004-09-07",4123
48098,"2022-06-17","2022-09-02",3266
48099,"2012-08-21","2012-10-22",3649
48100,"2009-09-16","2009-11-21",5756
48101,"2017-10-03","2017-11-06",3125
48102,"2015-09-16","2015-09-25",1410
48103,"2005-06-13","2005-07-07",2168
48104,"2008-09-13","2008-09-24",1789
48105,"2000-10-22","2001-01-14",3043
48106,"2003-10-11","2003-12-11",7513
48107,"2023-01-16","2023-03-10",3713
48108,"2000-01-17","2000-02-09",9425
48109,"2025-10-03","2025-11-26",2650
48110,"2006-01-13","2006-01-22",6099
48111,"2000-11-14","2000-12-10",8895
48112,"2018-04-16","2018-04-19",7985
48113,"2006-01-10","2006-01-23",9556
48114,"2013-01-04","2013-03-21",8605
48115,"2016-04-14","2016-05-18",4176
48116,"2005-11-02","2006-01-10",9749
48117,"2007-06-10","2007-08-04",6836
48118,"2011-03-12","2011-03-20",9751
48119,"2016-07-07","2016-08-18",9197
48120,"2016-01-22","2016-03-26",3911
48121,"2004-02-21","2004-05-15",4255
48122,"2002-12-02","2003-01-12",7283
48123,"2023-10-09","2024-01-02",1017
48124,"2019-10-08","2019-12-15",5707
48125,"2014-06-06","2014-09-03",4189
48126,"2000-02-21","2000-03-30",4359
48127,"2003-05-21","2003-06-17",129
48128,"2005-08-10","2005-10-02",6230
48129,"2019-07-09","2019-08-01",1508
48130,"2017-02-11","2017-04-16",6942
48131,"2003-03-14","2003-04-05",6279
48132,"2021-03-20","2021-04-11",6762
48133,"2001-03-19","2001-06-15",9477
48134,"2004-02-24","2004-03-30",8682
48135,"2011-10-16","2011-11-25",9489
48136,"2019-05-02","2019-07-03",5710
48137,"2015-06-23","2015-09-13",340
48138,"2008-05-02","2008-05-26",9844
48139,"2025-12-13","2025-12-29",4477
48140,"2012-12-17","2013-02-19",8865
48141,"2011-09-16","2011-11-16",9456
48142,"2006-12-10","2007-02-21",2895
48143,"2013-06-24","2013-06-28",9837
48144,"2019-06-09","2019-06-30",1901
48145,"2009-11-14","2009-12-27",2864
48146,"2017-02-11","2017-05-05",3375
48147,"2015-10-02","2015-12-26",9862
48148,"2009-09-20","2009-10-08",1925
48149,"2005-01-19","2005-04-14",9558
48150,"2008-05-12","2008-05-16",416
48151,"2006-05-04","2006-05-18",8138
48152,"2008-11-20","2008-12-27",241
48153,"2012-11-10","2013-01-28",5533
48154,"2005-01-10","2005-01-12",5211
48155,"2011-02-23","2011-04-01",323
48156,"2004-08-16","2004-08-30",8385
48157,"2006-10-12","2006-10-15",6449
48158,"2018-07-03","2018-09-26",4546
48159,"2019-07-10","2019-07-24",805
48160,"2019-11-16","2020-01-06",3238
48161,"2019-07-17","2019-09-15",1552
48162,"2024-08-17","2024-09-26",8665
48163,"2001-02-07","2001-03-07",8327
48164,"2013-04-20","2013-05-09",5226
48165,"2000-01-16","2000-03-26",3397
48166,"2011-12-22","2012-01-11",6444
48167,"2000-10-24","2000-11-15",7049
48168,"2010-10-04","2010-11-27",4150
48169,"2014-10-03","2014-12-23",9852
48170,"2021-03-21","2021-05-06",9451
48171,"2014-07-19","2014-09-15",4368
48172,"2016-09-12","2016-11-11",5351
48173,"2025-11-20","2025-11-30",651
48174,"2017-04-10","2017-05-11",9235
48175,"2018-05-01","2018-07-27",7307
48176,"2025-02-10","2025-03-07",5455
48177,"2002-10-21","2002-12-08",7116
48178,"2002-10-03","2002-11-09",812
48179,"2014-09-20","2014-11-04",8575
48180,"2012-07-05","2012-09-29",1970
48181,"2020-06-10","2020-08-19",4498
48182,"2012-01-20","2012-04-05",3991
48183,"2004-03-23","2004-03-25",9221
48184,"2018-03-04","2018-05-03",4446
48185,"2000-03-16","2000-06-02",7595
48186,"2011-11-22","2012-01-26",8501
48187,"2007-04-17","2007-04-20",7228
48188,"2013-02-12","2013-03-26",9892
48189,"2004-04-07","2004-04-27",4644
48190,"2001-10-10","2001-11-28",7409
48191,"2021-12-09","2022-02-27",8656
48192,"2022-10-19","2023-01-06",3390
48193,"2017-10-04","2017-11-14",4909
48194,"2024-07-17","2024-09-10",5298
48195,"2003-05-08","2003-07-07",1942
48196,"2017-10-12","2017-10-21",4191
48197,"2002-07-23","2002-09-13",7424
48198,"2015-12-11","2016-03-03",5453
48199,"2024-11-05","2024-12-28",7241
48200,"2008-07-14","2008-08-12",1028
48201,"2023-04-14","2023-05-31",3899
48202,"2019-06-15","2019-08-21",2503
48203,"2023-05-21","2023-06-14",1011
48204,"2008-08-01","2008-09-26",3206
48205,"2006-02-16","2006-03-24",3575
48206,"2007-02-21","2007-03-12",8179
48207,"2003-03-09","2003-04-02",9116
48208,"2020-07-17","2020-07-21",154
48209,"2014-06-21","2014-09-13",2335
48210,"2016-12-15","2017-02-17",6645
48211,"2021-04-15","2021-07-13",5181
48212,"2020-08-12","2020-09-26",8742
48213,"2020-10-05","2020-10-20",6357
48214,"2024-11-08","2025-01-03",3414
48215,"2016-11-22","2016-12-08",6532
48216,"2004-07-14","2004-08-14",1345
48217,"2008-08-17","2008-08-23",5768
48218,"2004-05-14","2004-06-21",1049
48219,"2014-07-14","2014-09-12",7872
48220,"2023-04-22","2023-07-02",2195
48221,"2006-07-20","2006-09-11",6887
48222,"2018-02-03","2018-02-25",2730
48223,"2014-06-13","2014-08-11",2984
48224,"2001-08-23","2001-08-28",8406
48225,"2024-07-09","2024-08-27",2856
48226,"2019-05-21","2019-06-20",3830
48227,"2013-07-02","2013-09-23",898
48228,"2009-10-18","2010-01-08",9507
48229,"2018-12-05","2019-02-23",8106
48230,"2012-03-23","2012-06-12",8403
48231,"2015-05-23","2015-08-07",6362
48232,"2015-03-23","2015-06-12",1370
48233,"2002-04-03","2002-05-06",4606
48234,"2025-03-13","2025-04-14",748
48235,"2013-05-10","2013-06-14",2899
48236,"2018-11-10","2018-11-26",3908
48237,"2018-02-19","2018-05-06",2191
48238,"2019-01-13","2019-03-11",8074
48239,"2014-07-12","2014-08-10",3198
48240,"2025-12-11","2025-12-14",1015
48241,"2011-01-10","2011-03-14",9712
48242,"2010-07-04","2010-09-15",9173
48243,"2010-04-12","2010-04-15",6867
48244,"2017-08-01","2017-09-21",7249
48245,"2022-06-12","2022-07-09",7468
48246,"2002-06-22","2002-06-24",6596
48247,"2001-10-04","2001-11-18",2398
48248,"2022-01-19","2022-02-26",4396
48249,"2022-10-05","2022-11-04",9121
48250,"2000-10-04","2000-10-21",5642
48251,"2006-11-07","2007-01-31",1851
48252,"2011-03-17","2011-05-09",4524
48253,"2021-09-16","2021-11-28",8996
48254,"2000-07-22","2000-10-17",1914
48255,"2005-05-09","2005-07-12",3693
48256,"2007-11-09","2007-11-10",9748
48257,"2019-04-11","2019-06-06",5321
48258,"2004-11-11","2005-01-12",1883
48259,"2008-09-18","2008-10-27",8122
48260,"2013-06-18","2013-08-01",9210
48261,"2025-05-07","2025-08-02",301
48262,"2001-12-08","2002-02-28",2878
48263,"2016-02-13","2016-03-31",8331
48264,"2005-03-07","2005-04-25",6243
48265,"2012-06-13","2012-06-19",7315
48266,"2005-01-05","2005-02-27",9585
48267,"2009-08-08","2009-09-26",6075
48268,"2017-08-14","2017-08-22",3445
48269,"2007-04-13","2007-06-04",4372
48270,"2015-03-01","2015-03-31",3480
48271,"2022-01-24","2022-03-02",8823
48272,"2001-10-09","2001-10-16",6302
48273,"2017-12-10","2018-01-25",6718
48274,"2019-07-20","2019-09-16",2411
48275,"2016-12-20","2017-03-15",2499
48276,"2003-08-15","2003-09-17",1973
48277,"2013-04-10","2013-06-01",3486
48278,"2001-02-03","2001-04-05",9306
48279,"2024-04-08","2024-04-15",6512
48280,"2019-11-22","2020-01-23",2156
48281,"2015-01-24","2015-02-15",7701
48282,"2000-10-24","2000-10-26",3413
48283,"2008-08-05","2008-09-01",3523
48284,"2013-12-13","2014-01-12",8120
48285,"2010-11-17","2010-11-29",3971
48286,"2013-05-10","2013-07-09",1704
48287,"2013-11-24","2014-01-31",1158
48288,"2008-07-12","2008-09-03",503
48289,"2023-06-18","2023-08-19",9640
48290,"2006-11-02","2007-01-29",4353
48291,"2023-02-12","2023-02-23",7316
48292,"2005-11-03","2005-12-13",9010
48293,"2003-08-17","2003-10-18",4493
48294,"2005-09-07","2005-12-04",9031
48295,"2008-01-01","2008-01-30",1544
48296,"2019-04-03","2019-04-10",9939
48297,"2001-12-20","2002-02-17",1796
48298,"2009-11-21","2010-01-26",9315
48299,"2006-11-06","2007-01-05",8503
48300,"2000-11-22","2001-02-16",2543
48301,"2020-12-04","2020-12-15",2776
48302,"2009-08-05","2009-09-12",398
48303,"2011-09-19","2011-11-20",2691
48304,"2002-04-01","2002-06-03",190
48305,"2010-09-13","2010-12-10",6753
48306,"2002-03-07","2002-04-26",5703
48307,"2024-12-15","2025-03-14",4143
48308,"2020-03-16","2020-04-03",6545
48309,"2002-10-20","2002-12-26",5878
48310,"2007-02-10","2007-04-12",5258
48311,"2024-08-04","2024-08-26",7832
48312,"2025-03-15","2025-04-05",3754
48313,"2019-12-13","2020-02-29",8166
48314,"2005-03-07","2005-04-21",3873
48315,"2012-09-17","2012-11-05",9398
48316,"2003-01-20","2003-02-04",5261
48317,"2022-12-19","2023-02-09",3536
48318,"2025-11-09","2026-01-27",8274
48319,"2002-02-13","2002-04-21",8779
48320,"2013-02-17","2013-04-26",7293
48321,"2021-04-06","2021-06-11",1393
48322,"2020-01-22","2020-02-14",467
48323,"2017-08-07","2017-08-30",4155
48324,"2023-08-14","2023-10-30",5358
48325,"2024-03-09","2024-03-20",8991
48326,"2024-01-19","2024-02-27",2120
48327,"2025-12-09","2026-02-07",4943
48328,"2006-01-14","2006-03-10",8510
48329,"2017-11-11","2018-01-28",8477
48330,"2020-10-24","2020-11-16",28
48331,"2002-06-04","2002-08-29",8929
48332,"2009-01-10","2009-01-21",8752
48333,"2009-06-18","2009-09-16",5228
48334,"2016-03-09","2016-05-02",2132
48335,"2009-06-23","2009-06-28",3288
48336,"2003-05-14","2003-06-06",8395
48337,"2012-11-14","2012-12-21",8876
48338,"2013-05-10","2013-07-03",9048
48339,"2012-06-01","2012-06-24",3971
48340,"2019-02-22","2019-05-05",527
48341,"2018-12-04","2018-12-30",3132
48342,"2002-09-17","2002-11-09",767
48343,"2021-11-18","2021-12-17",837
48344,"2019-10-19","2019-11-21",8089
48345,"2024-02-06","2024-03-13",2675
48346,"2003-10-04","2004-01-01",4374
48347,"2017-04-07","2017-07-01",4964
48348,"2015-12-24","2016-03-13",5660
48349,"2004-09-20","2004-10-13",7846
48350,"2025-02-19","2025-02-25",9140
48351,"2010-11-19","2010-12-10",6653
48352,"2013-05-19","2013-06-04",4768
48353,"2020-12-23","2021-03-04",9612
48354,"2020-05-08","2020-07-07",7417
48355,"2010-09-18","2010-10-15",4481
48356,"2013-02-16","2013-03-12",3393
48357,"2008-10-16","2008-11-26",2009
48358,"2016-02-07","2016-02-14",2642
48359,"2010-01-23","2010-03-17",7101
48360,"2021-12-09","2022-01-18",2811
48361,"2013-03-10","2013-04-28",4216
48362,"2004-06-24","2004-06-26",5580
48363,"2022-04-11","2022-05-27",1399
48364,"2012-01-23","2012-04-09",9950
48365,"2019-11-23","2020-02-20",2891
48366,"2003-04-05","2003-04-10",167
48367,"2012-02-02","2012-03-07",498
48368,"2006-12-23","2007-01-25",7262
48369,"2006-01-20","2006-02-05",4231
48370,"2024-01-02","2024-03-17",7048
48371,"2025-09-16","2025-11-02",1339
48372,"2014-01-04","2014-02-14",6389
48373,"2000-08-04","2000-10-30",8809
48374,"2001-04-21","2001-06-26",6551
48375,"2009-12-08","2010-02-27",4613
48376,"2010-11-07","2010-12-27",2048
48377,"2009-09-14","2009-10-18",4930
48378,"2019-08-12","2019-10-15",8538
48379,"2022-12-07","2022-12-28",2506
48380,"2011-07-01","2011-07-30",23
48381,"2015-07-11","2015-10-06",5641
48382,"2007-02-03","2007-02-11",8203
48383,"2007-03-05","2007-03-10",1698
48384,"2018-12-08","2019-03-04",9007
48385,"2006-09-07","2006-12-02",6441
48386,"2024-02-02","2024-02-22",88
48387,"2006-06-14","2006-07-02",8831
48388,"2014-05-05","2014-05-18",1224
48389,"2000-09-24","2000-10-22",7802
48390,"2010-12-22","2011-03-12",1754
48391,"2005-06-05","2005-07-19",436
48392,"2004-10-04","2004-12-10",2686
48393,"2024-11-02","2024-12-29",792
48394,"2004-06-09","2004-07-14",6570
48395,"2006-06-22","2006-08-05",3718
48396,"2014-02-03","2014-02-28",3648
48397,"2000-01-07","2000-03-27",8813
48398,"2015-08-08","2015-09-07",5955
48399,"2005-10-21","2005-12-10",7695
48400,"2014-04-02","2014-04-12",8410
48401,"2008-09-01","2008-09-25",901
48402,"2002-05-16","2002-06-24",9375
48403,"2014-09-02","2014-10-20",788
48404,"2014-10-17","2014-11-12",689
48405,"2024-02-03","2024-03-25",3364
48406,"2005-01-24","2005-01-29",6661
48407,"2022-08-07","2022-09-20",213
48408,"2001-10-09","2001-10-25",9921
48409,"2022-04-04","2022-06-17",4526
48410,"2006-02-14","2006-04-03",8457
48411,"2006-07-02","2006-08-13",5990
48412,"2015-09-05","2015-09-21",7272
48413,"2018-07-07","2018-07-31",2801
48414,"2013-09-23","2013-12-16",7495
48415,"2013-08-24","2013-10-03",3249
48416,"2010-03-21","2010-04-21",590
48417,"2020-10-15","2020-10-25",8699
48418,"2018-04-20","2018-05-14",1362
48419,"2010-12-05","2010-12-14",7015
48420,"2005-07-10","2005-09-27",8582
48421,"2010-01-19","2010-02-25",3193
48422,"2020-09-13","2020-10-24",4577
48423,"2008-08-22","2008-08-29",4543
48424,"2011-08-24","2011-09-24",3201
48425,"2018-12-03","2019-01-09",1937
48426,"2006-02-19","2006-03-04",926
48427,"2016-05-17","2016-05-21",8834
48428,"2008-12-12","2009-01-04",9290
48429,"2007-03-19","2007-04-14",7084
48430,"2013-01-16","2013-04-02",8457
48431,"2020-11-19","2021-02-16",4797
48432,"2024-10-18","2024-11-25",6975
48433,"2011-02-22","2011-03-10",5109
48434,"2002-04-14","2002-06-02",9502
48435,"2007-11-22","2007-12-23",1366
48436,"2015-06-15","2015-08-26",6038
48437,"2020-07-01","2020-07-10",7261
48438,"2019-04-15","2019-07-10",797
48439,"2011-09-13","2011-10-28",4721
48440,"2009-10-04","2009-11-21",6583
48441,"2001-12-09","2002-02-17",6538
48442,"2009-11-01","2009-12-08",5523
48443,"2021-06-02","2021-07-27",9020
48444,"2009-12-04","2009-12-10",8658
48445,"2016-02-02","2016-02-27",1598
48446,"2008-08-11","2008-10-18",2780
48447,"2008-01-18","2008-03-18",8014
48448,"2020-10-18","2020-12-22",2847
48449,"2017-09-21","2017-10-06",812
48450,"2001-08-13","2001-09-05",9391
48451,"2009-11-01","2009-12-22",6152
48452,"2012-06-12","2012-07-22",234
48453,"2015-04-21","2015-05-17",2650
48454,"2003-07-24","2003-09-22",1626
48455,"2000-03-07","2000-05-31",9218
48456,"2003-11-15","2004-01-05",7316
48457,"2021-08-07","2021-09-01",188
48458,"2022-08-12","2022-10-22",1882
48459,"2024-04-03","2024-06-13",9846
48460,"2014-02-01","2014-02-28",3318
48461,"2002-01-08","2002-01-19",2663
48462,"2018-07-11","2018-08-20",4126
48463,"2024-06-01","2024-06-20",6529
48464,"2003-10-01","2003-10-21",8410
48465,"2000-10-13","2000-12-02",6517
48466,"2003-12-07","2004-01-30",974
48467,"2024-10-12","2025-01-01",309
48468,"2015-08-16","2015-09-30",9406
48469,"2012-10-07","2012-12-20",8440
48470,"2008-07-05","2008-09-06",108
48471,"2003-08-14","2003-08-19",7540
48472,"2009-04-05","2009-04-16",3681
48473,"2014-10-07","2014-12-20",4754
48474,"2008-07-18","2008-10-02",1241
48475,"2014-06-19","2014-07-30",6915
48476,"2011-03-24","2011-05-15",8036
48477,"2025-08-17","2025-11-10",1589
48478,"2001-10-09","2001-10-23",2906
48479,"2012-02-01","2012-04-20",5350
48480,"2020-08-20","2020-09-29",8337
48481,"2014-08-08","2014-10-13",5657
48482,"2024-08-16","2024-10-30",1383
48483,"2014-03-08","2014-03-20",6820
48484,"2006-01-12","2006-01-15",9330
48485,"2014-11-01","2014-12-24",7375
48486,"2025-06-11","2025-06-23",7207
48487,"2022-06-15","2022-08-05",1225
48488,"2002-09-20","2002-11-25",8594
48489,"2002-08-03","2002-10-27",989
48490,"2023-10-23","2023-11-08",8700
48491,"2006-10-20","2006-11-28",7784
48492,"2000-08-21","2000-09-01",14
48493,"2018-01-24","2018-02-18",4815
48494,"2008-06-12","2008-08-08",6915
48495,"2020-08-07","2020-08-17",9246
48496,"2022-12-22","2022-12-28",6710
48497,"2006-12-03","2006-12-12",6333
48498,"2010-02-11","2010-02-25",3437
48499,"2011-02-18","2011-04-11",6344
48500,"2003-10-03","2003-12-24",6107
48501,"2013-10-01","2013-11-15",3287
48502,"2020-02-23","2020-05-04",723
48503,"2012-06-04","2012-08-14",2867
48504,"2013-08-15","2013-10-17",4459
48505,"2023-05-06","2023-05-15",7645
48506,"2004-09-03","2004-10-10",5876
48507,"2010-07-03","2010-09-05",2484
48508,"2000-01-03","2000-01-23",8187
48509,"2019-09-05","2019-10-09",6012
48510,"2017-02-13","2017-02-19",391
48511,"2008-11-04","2008-12-13",7042
48512,"2008-09-03","2008-09-17",5415
48513,"2015-11-10","2015-12-19",2927
48514,"2020-01-14","2020-01-26",8418
48515,"2023-01-22","2023-04-15",7842
48516,"2015-04-21","2015-04-23",7985
48517,"2019-08-16","2019-08-28",7673
48518,"2012-03-21","2012-04-06",8053
48519,"2015-11-17","2016-01-15",6199
48520,"2019-04-16","2019-07-01",7959
48521,"2018-08-05","2018-10-15",3534
48522,"2016-02-18","2016-02-27",9463
48523,"2022-12-02","2023-02-06",7534
48524,"2000-08-22","2000-09-01",7920
48525,"2001-01-07","2001-02-27",5958
48526,"2020-07-06","2020-09-09",2699
48527,"2023-11-24","2023-12-20",1728
48528,"2008-02-04","2008-03-31",7764
48529,"2019-12-19","2020-03-02",8749
48530,"2007-02-22","2007-03-08",906
48531,"2024-08-14","2024-09-04",7458
48532,"2021-10-05","2022-01-02",7751
48533,"2017-10-07","2017-11-29",3807
48534,"2002-02-12","2002-03-05",9427
48535,"2013-04-19","2013-07-18",8905
48536,"2007-02-21","2007-03-13",8160
48537,"2023-06-14","2023-07-15",3074
48538,"2017-06-16","2017-08-27",7723
48539,"2012-10-14","2012-12-09",6785
48540,"2024-09-05","2024-09-29",4984
48541,"2011-01-23","2011-01-24",8230
48542,"2016-06-06","2016-07-18",346
48543,"2017-10-19","2017-10-22",9948
48544,"2010-09-05","2010-12-03",9219
48545,"2015-07-02","2015-08-16",5741
48546,"2015-12-14","2016-03-13",9560
48547,"2008-01-23","2008-03-23",7646
48548,"2013-12-08","2014-02-22",531
48549,"2005-06-10","2005-08-11",7775
48550,"2006-02-23","2006-03-05",8149
48551,"2021-04-13","2021-06-22",3139
48552,"2017-06-16","2017-07-20",7618
48553,"2022-10-10","2022-11-14",2452
48554,"2018-06-14","2018-08-11",6241
48555,"2025-03-04","2025-03-23",7037
48556,"2025-05-03","2025-06-20",6736
48557,"2025-03-12","2025-05-05",8218
48558,"2014-10-10","2014-11-04",3561
48559,"2015-08-01","2015-08-24",1506
48560,"2006-11-01","2007-01-08",6425
48561,"2000-02-12","2000-03-26",1861
48562,"2014-08-15","2014-09-23",2969
48563,"2003-10-08","2003-12-10",927
48564,"2007-07-23","2007-10-21",7311
48565,"2002-09-11","2002-11-08",9649
48566,"2014-04-02","2014-06-19",8185
48567,"2000-05-11","2000-07-01",7872
48568,"2013-10-20","2013-12-28",5290
48569,"2024-01-23","2024-04-05",4466
48570,"2024-01-07","2024-02-13",1067
48571,"2020-05-14","2020-07-08",6442
48572,"2019-08-08","2019-10-11",6409
48573,"2008-02-16","2008-05-05",3236
48574,"2002-02-01","2002-02-09",3177
48575,"2021-11-18","2022-02-04",1519
48576,"2008-07-10","2008-10-08",890
48577,"2020-05-18","2020-05-28",7189
48578,"2012-07-07","2012-07-28",9298
48579,"2014-01-23","2014-04-18",6951
48580,"2013-10-06","2013-10-12",7686
48581,"2010-01-12","2010-01-19",3542
48582,"2003-07-10","2003-09-01",512
48583,"2000-04-02","2000-04-25",3466
48584,"2017-12-23","2018-01-19",6032
48585,"2017-09-04","2017-11-20",2803
48586,"2023-08-18","2023-09-21",5934
48587,"2002-05-19","2002-06-06",6499
48588,"2005-08-11","2005-09-29",291
48589,"2013-09-23","2013-10-29",2743
48590,"2011-09-04","2011-09-08",3475
48591,"2002-02-11","2002-03-25",246
48592,"2023-08-12","2023-09-02",3207
48593,"2024-12-14","2025-01-30",9384
48594,"2024-12-01","2024-12-27",921
48595,"2017-03-09","2017-04-03",6342
48596,"2017-01-02","2017-03-31",4501
48597,"2000-04-12","2000-05-26",4123
48598,"2022-02-07","2022-04-06",3199
48599,"2012-10-21","2012-11-04",5648
48600,"2009-04-07","2009-06-23",9721
48601,"2020-02-16","2020-02-25",3428
48602,"2003-01-16","2003-01-23",1242
48603,"2009-02-17","2009-03-21",8170
48604,"2011-12-12","2011-12-21",6616
48605,"2001-04-12","2001-05-14",9672
48606,"2008-10-24","2008-11-04",1716
48607,"2007-01-22","2007-02-10",8860
48608,"2009-01-10","2009-04-07",7463
48609,"2021-09-04","2021-11-03",6317
48610,"2004-05-03","2004-07-29",2413
48611,"2006-07-08","2006-09-27",9356
48612,"2016-06-21","2016-09-03",7374
48613,"2025-08-20","2025-10-17",8247
48614,"2005-04-23","2005-06-02",2051
48615,"2017-11-04","2018-01-23",6204
48616,"2011-03-14","2011-05-22",1096
48617,"2001-05-08","2001-06-02",9295
48618,"2017-06-10","2017-07-09",4765
48619,"2003-08-23","2003-09-19",79
48620,"2007-06-02","2007-08-01",4994
48621,"2016-09-13","2016-10-18",4919
48622,"2017-03-18","2017-04-03",4381
48623,"2002-06-03","2002-08-21",2057
48624,"2023-04-20","2023-05-21",1150
48625,"2009-12-13","2010-01-06",5628
48626,"2025-08-08","2025-08-15",8711
48627,"2009-11-06","2009-11-26",1522
48628,"2013-03-14","2013-03-20",8166
48629,"2019-11-19","2019-11-22",1238
48630,"2002-07-22","2002-09-04",2474
48631,"2016-10-10","2016-12-29",7396
48632,"2009-11-22","2010-02-10",3812
48633,"2004-11-05","2005-02-01",7494
48634,"2004-05-01","2004-07-23",3090
48635,"2008-04-23","2008-07-10",4567
48636,"2016-11-24","2017-02-01",550
48637,"2012-12-23","2013-01-13",5814
48638,"2021-08-21","2021-09-23",5068
48639,"2017-05-03","2017-06-10",6131
48640,"2015-10-01","2015-11-01",5369
48641,"2021-06-20","2021-07-24",1294
48642,"2025-12-13","2026-02-26",4260
48643,"2011-11-23","2012-01-03",1523
48644,"2009-08-23","2009-09-22",7330
48645,"2010-01-02","2010-03-02",7589
48646,"2014-05-05","2014-05-19",8820
48647,"2016-10-17","2017-01-14",8885
48648,"2005-03-20","2005-03-28",6168
48649,"2005-04-18","2005-07-02",5042
48650,"2017-09-20","2017-09-21",6378
48651,"2019-01-02","2019-02-18",485
48652,"2001-04-06","2001-05-03",1568
48653,"2008-04-15","2008-05-20",1707
48654,"2002-09-16","2002-10-15",4895
48655,"2002-11-19","2003-01-22",457
48656,"2024-05-22","2024-06-08",9450
48657,"2004-08-11","2004-10-19",112
48658,"2010-01-22","2010-03-02",6240
48659,"2002-05-04","2002-06-13",2280
48660,"2004-12-23","2005-02-16",8171
48661,"2017-06-22","2017-09-16",5038
48662,"2007-12-13","2008-02-11",7505
48663,"2024-11-24","2025-02-22",9010
48664,"2024-06-12","2024-07-20",2590
48665,"2013-12-22","2014-01-20",6131
48666,"2002-09-02","2002-10-08",2729
48667,"2023-02-18","2023-05-09",3880
48668,"2013-12-20","2014-01-21",3617
48669,"2018-11-07","2019-01-04",4427
48670,"2020-05-19","2020-07-27",5909
48671,"2020-05-18","2020-06-07",3768
48672,"2024-12-03","2025-02-05",8659
48673,"2025-06-10","2025-09-06",797
48674,"2025-12-01","2026-02-23",5920
48675,"2002-06-01","2002-07-29",7035
48676,"2018-02-19","2018-05-18",7649
48677,"2008-05-09","2008-05-23",1365
48678,"2016-09-02","2016-10-24",5289
48679,"2025-12-06","2025-12-14",1433
48680,"2021-04-04","2021-04-30",1687
48681,"2002-12-12","2003-02-09",6156
48682,"2017-06-24","2017-08-22",6305
48683,"2014-02-23","2014-04-11",4216
48684,"2005-01-17","2005-03-11",4261
48685,"2010-08-03","2010-09-09",2734
48686,"2023-07-23","2023-09-23",8016
48687,"2021-01-04","2021-02-19",6055
48688,"2020-03-09","2020-05-06",8393
48689,"2017-06-15","2017-06-30",2740
48690,"2012-03-11","2012-05-02",2036
48691,"2007-05-19","2007-08-01",8841
48692,"2015-12-11","2016-01-08",4281
48693,"2004-01-24","2004-03-14",1458
48694,"2001-07-08","2001-08-28",466
48695,"2004-02-20","2004-05-10",762
48696,"2001-10-14","2001-11-10",3396
48697,"2017-09-21","2017-10-15",4522
48698,"2019-06-15","2019-07-09",9196
48699,"2007-07-10","2007-09-16",6892
48700,"2017-09-11","2017-10-31",1644
48701,"2005-12-08","2006-01-29",8808
48702,"2021-05-08","2021-07-29",4271
48703,"2013-10-15","2013-11-25",9465
48704,"2014-07-16","2014-10-14",3906
48705,"2003-02-14","2003-03-12",7471
48706,"2007-11-01","2008-01-24",4518
48707,"2016-12-16","2017-01-15",3938
48708,"2014-03-12","2014-06-04",289
48709,"2023-01-04","2023-01-25",5750
48710,"2018-07-06","2018-07-07",1315
48711,"2006-02-07","2006-03-14",1535
48712,"2006-01-13","2006-03-09",565
48713,"2000-09-02","2000-11-14",8569
48714,"2019-06-16","2019-07-26",8919
48715,"2017-09-10","2017-09-25",9435
48716,"2004-04-24","2004-05-16",9087
48717,"2019-11-07","2020-01-27",2503
48718,"2013-12-17","2014-01-22",2854
48719,"2023-01-05","2023-01-13",909
48720,"2004-07-06","2004-08-08",182
48721,"2003-05-24","2003-07-20",9246
48722,"2021-01-01","2021-01-25",9623
48723,"2007-09-04","2007-09-26",9671
48724,"2025-08-01","2025-09-24",6797
48725,"2024-03-09","2024-04-11",3974
48726,"2021-05-03","2021-05-08",3602
48727,"2013-07-03","2013-08-13",8248
48728,"2017-04-08","2017-07-05",5171
48729,"2004-10-05","2004-12-19",3723
48730,"2017-03-15","2017-05-12",2412
48731,"2017-12-14","2018-03-06",4722
48732,"2022-05-24","2022-08-09",2655
48733,"2023-03-03","2023-03-22",1544
48734,"2005-09-09","2005-12-08",2465
48735,"2008-04-10","2008-05-05",3058
48736,"2018-03-06","2018-05-03",7663
48737,"2024-07-20","2024-09-07",4681
48738,"2024-05-22","2024-07-19",8733
48739,"2021-10-14","2021-11-26",9235
48740,"2011-10-14","2011-12-17",1844
48741,"2014-08-07","2014-08-12",3249
48742,"2004-03-17","2004-05-28",5981
48743,"2022-09-13","2022-10-05",4077
48744,"2024-07-03","2024-08-19",6136
48745,"2005-11-09","2006-01-14",9249
48746,"2004-11-19","2004-12-04",7441
48747,"2006-02-03","2006-03-10",966
48748,"2018-09-03","2018-12-02",8482
48749,"2002-09-19","2002-11-24",973
48750,"2012-07-12","2012-09-02",4917
48751,"2013-05-21","2013-06-02",2910
